priority_id,thesis_construct_block,thesis_item_codes,theoretical_model,add_health_target_domain,expected_wave_priority,mapping_priority,file_name,page_number,n_hits_on_page,matched_keywords,page_rank_within_document,manual_review_action,context_exported
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,18,1,grade,1,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,50,1,grade,2,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,51,1,grade,3,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,53,1,grade,4,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,56,1,grade,5,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,27,4,10th grade; 11th grade; 12th grade; grade,1,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,494,2,12th grade; grade,2,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,96,1,grade,3,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,97,1,grade,4,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,98,1,grade,5,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,8,1,grade,1,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,9,1,grade,2,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,56,1,grade,3,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,57,1,grade,4,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,58,1,grade,5,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,202,4,10th grade; 11th grade; 12th grade; grade,1,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,217,4,10th grade; 11th grade; 12th grade; grade,2,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,29,1,grade,3,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,141,1,grade,4,Review this page first; keyword density suggests possible relevant variable entries.,No
1,Sample alignment,GRADE,Socioecological model,School grade at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,216,1,grade,5,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,4,1,age,1,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,7,1,age,2,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,13,1,age,3,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,17,1,age,4,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,38,1,age,5,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,3,1,age,1,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,10,1,age,2,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,21,1,age,3,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,25,1,age,4,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,33,1,age,5,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,4,1,age,1,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,7,1,age,2,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,8,1,age,3,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,30,1,age,4,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,31,1,age,5,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,4,1,date of birth,1,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,25,1,age,2,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,26,1,age,3,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,99,1,age,4,Review this page first; keyword density suggests possible relevant variable entries.,No
2,Sample alignment,AGE,Socioecological model,Age at Wave I,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,101,1,age,5,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,186,3,female; male; sex,1,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,256,3,female; male; sex,2,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,264,3,female; male; sex,3,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,287,3,female; male; sex,4,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,293,3,female; male; sex,5,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,513,4,female; gender; male; sex,1,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,577,4,female; gender; male; sex,2,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,638,4,female; gender; male; sex,3,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,708,4,female; gender; male; sex,4,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,748,4,female; gender; male; sex,5,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,68,3,female; male; sex,1,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,72,3,female; male; sex,2,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,73,3,female; male; sex,3,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,210,3,female; male; sex,4,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,218,3,female; male; sex,5,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,4,3,female; gender; male,1,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,46,3,female; male; sex,2,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,55,3,female; male; sex,3,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,382,3,female; male; sex,4,Review this page first; keyword density suggests possible relevant variable entries.,No
3,Demographics,GEN,Socioecological model,Sex or gender,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,479,3,female; male; sex,5,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,89,3,car; computer; household,1,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,40,2,car; vehicle,2,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,93,2,car; household,3,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,97,2,car; household,4,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,101,2,car; household,5,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,73,2,car; vehicle,1,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,323,2,car; computer,2,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,333,2,car; computer,3,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1216,2,car; computer,4,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1220,2,car; computer,5,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,127,3,car; computer; household,1,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,132,3,car; computer; household,2,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,134,3,car; computer; household,3,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,82,2,computer; household,4,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,84,2,car; household,5,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,219,2,car; computer,1,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,229,2,car; computer,2,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,251,2,car; computer,3,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,276,2,car; computer,4,Review this page first; keyword density suggests possible relevant variable entries.,No
4,Household socioeconomic status,AFL1-AFL4,Socioecological model,Household assets and family socioeconomic status,Wave I,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,318,2,car; vehicle,5,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,256,2,ever had sex; sexual intercourse,1,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,822,2,ever had sex; sexual intercourse,2,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,80,1,sexual intercourse,3,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,81,1,sexual intercourse,4,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,184,1,sexual intercourse,5,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,465,2,ever had sex; sexual intercourse,1,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,761,2,ever had sex; sexual intercourse,2,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,853,2,ever had sex; sexual intercourse,3,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,940,2,ever had sex; sexual intercourse,4,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1017,2,first sex; sexual intercourse,5,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,210,2,ever had sex; sexual intercourse,1,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,73,1,sexual intercourse,2,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,74,1,sexual intercourse,3,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,75,1,sexual intercourse,4,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,148,1,sexual intercourse,5,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,480,1,ever had sex,1,Review this page first; keyword density suggests possible relevant variable entries.,No
5,Sexual initiation,SEX_EVER; ISX1,Behavioural risk model,Ever had sex and age at first sex,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,481,1,ever had sex,2,Review this page first; keyword density suggests possible relevant variable entries.,No
7,Condom use,ISX3; APC; AEF; IPC,Health Belief Model / Theory of Planned Behaviour,Condom use and intention to use condom,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,352,3,condom; condom use; used condom,1,Review this page first; keyword density suggests possible relevant variable entries.,No
7,Condom use,ISX3; APC; AEF; IPC,Health Belief Model / Theory of Planned Behaviour,Condom use and intention to use condom,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,389,3,condom; condom use; used condom,2,Review this page first; keyword density suggests possible relevant variable entries.,No
7,Condom use,ISX3; APC; AEF; IPC,Health Belief Model / Theory of Planned Behaviour,Condom use and intention to use condom,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,431,3,condom; condom use; used condom,3,Review this page first; keyword density suggests possible relevant variable entries.,No
7,Condom use,ISX3; APC; AEF; IPC,Health Belief Model / Theory of Planned Behaviour,Condom use and intention to use condom,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,485,3,condom; condom use; used condom,4,Review this page first; keyword density suggests possible relevant variable entries.,No
