priority_id,thesis_construct_block,thesis_item_codes,theoretical_model,add_health_target_domain,expected_wave_priority,mapping_priority,file_name,page_number,n_hits_on_page,matched_keywords,page_rank_within_document,manual_review_action,context_exported
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,150,1,risk of AIDS,1,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,244,1,worry,1,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,292,1,worry,2,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,333,1,worry,3,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,376,1,worry,4,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,440,1,worry,5,Review this page first; keyword density suggests possible relevant variable entries.,No
12,Perceived susceptibility,SUP1-SUP4,Health Belief Model,Perceived HIV/STI risk,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,491,1,worried,1,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,42,1,serious,1,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,149,1,serious,2,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,157,1,serious,3,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,180,1,serious,4,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,182,1,serious,5,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,81,1,serious,1,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,304,1,serious,2,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,317,1,serious,3,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,351,1,serious,4,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,356,1,serious,5,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,34,1,serious,1,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,119,1,serious,2,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,124,1,serious,3,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,144,1,serious,4,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,146,1,serious,5,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,412,1,death,1,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,627,1,serious,2,Review this page first; keyword density suggests possible relevant variable entries.,No
13,Perceived severity,SEP1-SEP4,Health Belief Model,Perceived seriousness of HIV/AIDS,Wave I to Wave III,Medium,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,666,1,serious,3,Review this page first; keyword density suggests possible relevant variable entries.,No
14,Perceived benefits,BEP1-BEP4,Health Belief Model,Benefits of condom use or prevention,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,406,1,abstain,1,Review this page first; keyword density suggests possible relevant variable entries.,No
14,Perceived benefits,BEP1-BEP4,Health Belief Model,Benefits of condom use or prevention,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,614,1,abstain,2,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,72,1,access,1,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,558,1,access,2,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,671,1,access,3,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,672,1,access,4,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,676,1,embarrassed,5,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1187,2,access; embarrassed,1,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1007,1,access,2,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1174,1,access,3,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1176,1,access,4,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1184,1,embarrassed,5,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,655,2,access; embarrassed,1,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,63,1,access,2,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,531,1,access,3,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,648,1,access,4,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,649,1,access,5,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,352,1,embarrassed,1,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,362,1,access,2,Review this page first; keyword density suggests possible relevant variable entries.,No
15,Perceived barriers,BAP1-BAP3,Health Belief Model,Barriers to condom use or prevention,Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,453,1,access,3,Review this page first; keyword density suggests possible relevant variable entries.,No
16,Self-efficacy,AEF1-AEF7; EPC1-EPC3; EIS1-EIS3,Theory of Planned Behaviour / Health Belief Model,"Condom, contraception and refusal self-efficacy",Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,82,1,self efficacy,1,Review this page first; keyword density suggests possible relevant variable entries.,No
16,Self-efficacy,AEF1-AEF7; EPC1-EPC3; EIS1-EIS3,Theory of Planned Behaviour / Health Belief Model,"Condom, contraception and refusal self-efficacy",Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,678,1,self efficacy,2,Review this page first; keyword density suggests possible relevant variable entries.,No
16,Self-efficacy,AEF1-AEF7; EPC1-EPC3; EIS1-EIS3,Theory of Planned Behaviour / Health Belief Model,"Condom, contraception and refusal self-efficacy",Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1188,1,self efficacy,1,Review this page first; keyword density suggests possible relevant variable entries.,No
16,Self-efficacy,AEF1-AEF7; EPC1-EPC3; EIS1-EIS3,Theory of Planned Behaviour / Health Belief Model,"Condom, contraception and refusal self-efficacy",Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,75,1,self efficacy,1,Review this page first; keyword density suggests possible relevant variable entries.,No
16,Self-efficacy,AEF1-AEF7; EPC1-EPC3; EIS1-EIS3,Theory of Planned Behaviour / Health Belief Model,"Condom, contraception and refusal self-efficacy",Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,655,1,self efficacy,2,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,625,1,attitude,1,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,685,1,attitude,2,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1200,1,attitude,1,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,601,1,attitude,1,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,660,1,attitude,2,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,410,1,attitude,1,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,586,1,believe,2,Review this page first; keyword density suggests possible relevant variable entries.,No
17,Attitudes,AIS1-AIS3; APC1-APC3,Theory of Planned Behaviour,"Attitudes toward sex, condom and contraception",Wave I to Wave III,High,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,660,1,believe,3,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,20,1,friends,1,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,84,1,friends,2,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,184,1,friends,3,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,193,1,friends,4,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,194,1,friends,5,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,31,1,friends,1,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,153,1,friends,2,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,359,1,friends,3,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,371,1,friends,4,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,373,1,friends,5,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,15,1,friends,1,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,77,1,friends,2,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,148,1,friends,3,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,167,1,friends,4,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,175,1,friends,5,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,26,1,friends,1,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,141,1,friends,2,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,143,1,friends,3,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,144,1,friends,4,Review this page first; keyword density suggests possible relevant variable entries.,No
18,Peer norms,NPP1-NPP3; NP4-NP6,Theory of Planned Behaviour / Socioecological model,Peer norms and peer sexual behaviour,Wave I to Wave III,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,146,1,friends,5,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,31,1,know who,1,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,40,1,know who,2,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,41,1,know who,3,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,689,1,know who,4,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,56,1,know who,1,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,74,1,know who,2,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,75,1,know who,3,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,25,1,know who,1,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,71,1,know who,2,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,72,1,know who,3,Review this page first; keyword density suggests possible relevant variable entries.,No
19,Family monitoring,LFA1-LFA2,Socioecological model,Parental monitoring,Wave I,Critical,add_health_wave03_in_home_public_use_codebook_questionnaire.pdf,366,1,know who,1,Review this page first; keyword density suggests possible relevant variable entries.,No
20,Family support,LFA3,Socioecological model,Family support or connectedness,Wave I,High,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,629,1,parents care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
20,Family support,LFA3,Socioecological model,Family support or connectedness,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1090,1,parents care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
20,Family support,LFA3,Socioecological model,Family support or connectedness,Wave I,High,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1405,1,talk to parents,2,Review this page first; keyword density suggests possible relevant variable entries.,No
20,Family support,LFA3,Socioecological model,Family support or connectedness,Wave I,High,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,604,1,parents care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
21,School connectedness,Q01-Q07,Socioecological model,School connectedness and school climate,Wave I to Wave II,Critical,add_health_wave01_in_home_public_use_codebook_questionnaire.pdf,629,1,teachers care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
21,School connectedness,Q01-Q07,Socioecological model,School connectedness and school climate,Wave I to Wave II,Critical,add_health_wave01_in_home_public_use_variable_description_frequencies.pdf,1090,1,teachers care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
21,School connectedness,Q01-Q07,Socioecological model,School connectedness and school climate,Wave I to Wave II,Critical,add_health_wave02_in_home_public_use_codebook_questionnaire.pdf,604,1,teachers care,1,Review this page first; keyword density suggests possible relevant variable entries.,No
