var1,var2,correlation,block
family_family_attention_prot_1_5,family_family_fun_prot_1_5,0.611,family_connectedness
family_family_attention_prot_1_5,family_family_understand_prot_1_5,0.5328,family_connectedness
family_family_attention_prot_1_5,family_parents_care_prot_1_5,0.3816,family_connectedness
family_family_fun_prot_1_5,family_family_understand_prot_1_5,0.5297,family_connectedness
family_family_fun_prot_1_5,family_parents_care_prot_1_5,0.3476,family_connectedness
family_family_understand_prot_1_5,family_parents_care_prot_1_5,0.3032,family_connectedness
sexual_delay_deterrence_guilt_after_sex_prot_1_5,sexual_delay_deterrence_mother_upset_prot_1_5,0.4765,sexual_delay_deterrence
sexual_delay_deterrence_guilt_after_sex_prot_1_5,sexual_delay_deterrence_partner_loses_respect_prot_1_5,0.4795,sexual_delay_deterrence
sexual_delay_deterrence_mother_upset_prot_1_5,sexual_delay_deterrence_partner_loses_respect_prot_1_5,0.2876,sexual_delay_deterrence
